t,metric,outcome,dsdt,adaptive_dsdt_threshold,spike_candidate,persistence,deviation,deviation_norm,slope,slope_norm,recovery_fail,scaled_lag,gv_composite,early_warning
151,0.830339933092094,recoverable,-0.0018739893359870363,0.034750764674904164,0,0.0,0.07003488493686405,0.29181202057026684,-0.005343444582732016,0.0,0,0.0,0.05252616370264803,0
152,0.8192573172706094,recoverable,-0.01108261582148462,0.022626413030402748,0,0.0,0.0759907590635962,0.3166281627649842,-0.005932905433634997,0.0,0,0.0,0.05699306929769715,0
153,0.8200855813736665,recoverable,0.0008282641030571414,0.02684634812659812,0,0.0,0.07132484651869242,0.29718686049455173,-0.00666770329693855,0.0,0,0.0,0.05349363488901931,0
154,0.8066061235823868,recoverable,-0.013479457791279681,0.02552357064433722,0,0.0,0.08037439552971393,0.33489331470714134,-0.0076453988585040685,0.0,0,0.0,0.06028079664728544,0
155,0.8000498130233376,recoverable,-0.006556310559049261,0.020718700240409168,0,0.0,0.08179434024193633,0.34080975100806804,-0.009201040348999713,0.0,0,0.0,0.061345755181452244,0
156,0.7763097325265431,recoverable,-0.023740080496794436,0.021594641565834023,0,0.0,0.10108181410501993,0.42117422543758304,-0.009217383674796614,0.0,0,0.0,0.07581136057876495,0
157,0.777531934146299,recoverable,0.001222201619755836,0.020718700240409168,0,0.0,0.09416140643266524,0.39233919346943846,-0.009627446153458594,0.0,0,0.0,0.07062105482449892,0
158,0.80737561709248,recoverable,0.029843682946181005,0.022041477722670073,1,0.0625,0.0610858717485816,0.25452446561909,-0.0067108984968946815,0.0,0,0.0,0.2408144038114362,0
159,0.7657827901440512,recoverable,-0.04159282694842881,0.02776733944599174,0,0.0625,0.09696066475902487,0.4040027698292703,-0.006697825304700203,0.0,0,0.0,0.08772049856926865,0
160,0.7537490005087355,recoverable,-0.01203378963531565,0.02776733944599174,0,0.0625,0.10380733061913772,0.43253054424640713,-0.007503954868770401,0.0,0,0.0,0.09285549796435329,0
161,0.7688103636619221,recoverable,0.015061363153186624,0.02776733944599174,0,0.0625,0.0833618794571197,0.3473411644046654,-0.006662398193316309,0.0,0,0.0,0.07752140959283976,0
162,0.7795798010834657,recoverable,0.01076943742154357,0.026643828426555986,0,0.0625,0.06799015144422493,0.28329229768427056,-0.005226445750481024,0.0,0,0.0,0.0659926135831687,0
163,0.7319498307695709,recoverable,-0.04762997031389482,0.02776733944599174,0,0.0625,0.11035177902248128,0.45979907926033864,-0.005852334491385901,0.0,0,0.0,0.09776383426686096,0
164,0.7473190305736824,recoverable,0.015369199804111555,0.040884487228860046,0,0.0625,0.08891360367463486,0.3704733486443119,-0.00547022163385972,0.0,0,0.0,0.08168520275597614,0
165,0.7406661539887859,recoverable,-0.00665287658489655,0.04047294986518613,0,0.0625,0.08925522998341129,0.371896791597547,-0.005169448893886354,0.0,0,0.0,0.08194142248755847,0
166,0.7240492739141433,recoverable,-0.01661688007464257,0.04047294986518613,0,0.0625,0.09983549094288446,0.41598121226201856,-0.006637921536139704,0.0,0,0.0,0.08987661820716333,0
167,0.7624154930715741,recoverable,0.03836621915743077,0.04047294986518613,0,0.0625,0.0568924887062775,0.23705203627615623,-0.0052987511028840875,0.0,0,0.0,0.05766936652970812,0
168,0.7525560872742774,recoverable,-0.009859405797296716,0.029534356907302203,0,0.0625,0.06187139375139328,0.25779747396413866,-0.0023245579885267337,0.0,0,0.0,0.06140354531354496,0
169,0.7560526116595117,recoverable,0.0034965243852342898,0.02645162754739861,0,0.0625,0.054108201638618625,0.2254508401609109,-0.0012680213428312942,0.0,0,0.0,0.05558115122896396,0
170,0.7462834401763025,recoverable,-0.009769171483209105,0.02584691287767784,0,0.0625,0.05834783778328001,0.24311599076366672,-0.001428659681185967,0.0,0,0.0,0.05876087833746001,0
171,0.7674373967406428,recoverable,0.02115395656434027,0.026233222235419282,0,0.0625,0.033301811696418326,0.13875754873507637,0.000659136673968327,0.06591366739683269,0,0.0,0.051840818903743625,0
172,0.7559713536164435,recoverable,-0.011466043124199299,0.02584691287767784,0,0.0625,0.0403728368344225,0.16822015347676042,0.002856117013133158,0.28561170131331576,0,0.0,0.09668973386221372,0
173,0.7656893819721586,recoverable,0.009718028355715114,0.026258450241351747,0,0.0625,0.027094525182663642,0.11289385492776517,0.002694003271586715,0.26940032715867146,0,0.0,0.08381295277555859,0
174,0.7552307868337396,recoverable,-0.010458595138419069,0.02645162754739861,0,0.0,0.03371569475997416,0.1404820614998923,0.0025770697675813903,0.25770697675813903,0,0.0,0.07167402688644564,0
175,0.7578022884426769,recoverable,0.0025715016089373766,0.026258450241351747,0,0.0,0.02788899686601809,0.1162041536084087,0.002060974806160614,0.2060974806160614,0,0.0,0.058014294160404614,0
176,0.8003476683610664,recoverable,0.04254537991838947,0.04445953341624761,0,0.0,0.01757469756346408,0.07322790651443367,0.0025500342055681195,0.25500342055681197,0,0.0,0.059081638872824215,0
177,0.7769734669814031,recoverable,-0.023374201379663284,0.04445953341624761,0,0.0,0.0030085287049818055,0.012535536270757522,0.0033970560863145253,0.3397056086314525,0,0.0,0.0634034060823978,0
178,0.793127990311125,recoverable,0.016154523329721893,0.046875515216054646,0,0.0,0.0157438066960377,0.06559919456682374,0.004291479775409819,0.4291479775409819,0,0.0,0.08905449097940502,0
179,0.7922409136172226,recoverable,-0.0008870766939024222,0.037133208526730084,0,0.0,0.016780743675955945,0.0699197653164831,0.004878838445831042,0.4878838445831042,0,0.0,0.1004046497819257,0
180,0.7898663038953797,recoverable,-0.0023746097218428908,0.03547037984136394,0,0.0,0.01581772123853631,0.06590717182723461,0.004246748766389676,0.42467487663896764,0,0.0,0.0883047687239164,0
181,0.792264301193798,recoverable,0.002397997298418275,0.04370235097423329,0,0.0,0.019484906266897917,0.08118710944540798,0.004627445574556593,0.46274455745565934,0,0.0,0.09790770004219211,0
182,0.8123303602525433,recoverable,0.020066059058745367,0.044332601981499374,0,0.0,0.03978186389291227,0.1657577662204678,0.005037319644882296,0.5037319644882297,0,0.0,0.12050815152756554,0
183,0.8008805980743143,recoverable,-0.011449762178229017,0.03361854969112551,0,0.0,0.028972267824661557,0.1207177826027565,0.00478739031542986,0.47873903154298597,0,0.0,0.10790222654623365,0
184,0.805148951553178,recoverable,0.0042683534788636734,0.044332601981499374,0,0.0,0.0332891937044989,0.1387049737687454,0.003646480395570448,0.3646480395570448,0,0.0,0.09060354239864223,0
185,0.8092073986768442,recoverable,0.004058447123666209,0.04237821412377378,0,0.0,0.03704238797304826,0.15434328322103444,0.0022933050961500227,0.22933050961500226,0,0.0,0.0690612827104866,0
186,0.8273870027447372,recoverable,0.018179604067892985,0.045072028771724844,0,0.0,0.053519416367001305,0.22299756819583874,0.004145010980032491,0.4145010980032491,0,0.0,0.1147497599158358,0
187,0.8202065267985885,recoverable,-0.007180475946148679,0.04311764091399924,0,0.0,0.04491645399910971,0.1871518916629571,0.0037190249399212403,0.371902493992124,0,0.0,0.10062978941791459,0
188,0.8153862277514954,recoverable,-0.004820299047093135,0.042083895056827934,0,0.0,0.03982913459671611,0.16595472748631712,0.003583044630529587,0.3583044630529587,0,0.0,0.09436665429706964,0
189,0.8002380420748578,recoverable,-0.01514818567663756,0.042083895056827934,0,0.0,0.0235324405223849,0.09805183550993708,0.0022918643841475478,0.22918643841475478,0,0.0,0.058902889306444536,0
190,0.7864219575936997,recoverable,-0.01381608448115812,0.03356544580403532,0,0.0,0.0086272574717281,0.03594690613220042,-8.162675482770091e-06,0.0,0,0.0,0.006470443103796075,0
191,0.81930116847893,recoverable,0.03287921088523027,0.04726793338524191,0,0.0,0.039823441529724724,0.16593100637385302,-0.0003131620935795203,0.0,0,0.0,0.029867581147293543,0
192,0.8169511541991634,recoverable,-0.0023500142797665546,0.03356544580403532,0,0.0,0.03622771547943482,0.15094881449764508,0.0002636735583724563,0.02636735583724563,0,0.0,0.03191691066028033,0
193,0.7972825885440105,recoverable,-0.01966856565515296,0.03356544580403532,0,0.0,0.0143813912318006,0.05992246346583583,-0.0010516487457370221,0.0,0,0.0,0.01078604342385045,0
194,0.8040651434494859,recoverable,0.006782554905475413,0.030332536446946418,0,0.0,0.019272409041415917,0.08030170433923299,-0.0016688443742260126,0.0,0,0.0,0.014454306781061937,0
195,0.8038775215261162,recoverable,-0.00018762192336962968,0.022621109899809252,0,0.0,0.016977741533468538,0.07074058972278557,-0.00201257371630656,0.0,0,0.0,0.012733306150101403,0
196,0.8005949812120523,recoverable,-0.003282540314063942,0.024129114086420253,0,0.0,0.01114367764280777,0.04643199017836571,-0.0012587725358313543,0.0,0,0.0,0.008357758232105827,0
197,0.7977537302848459,recoverable,-0.00284125092720644,0.01923724820591283,0,0.0,0.00712448547515887,0.029685356146495295,-0.0008138952989144681,0.0,0,0.0,0.005343364106369153,0
198,0.7728243522307602,recoverable,-0.024929378054085682,0.01923724820591283,0,0.0,0.01848050141080959,0.07700208921170663,-0.0017780004800418464,0.0,0,0.0,0.013860376058107193,0
199,0.798115808280891,recoverable,0.025291456050130834,0.01923724820591283,1,0.0625,0.0054088480852753085,0.02253686702198045,-0.001856549218444233,0.0,0,0.0,0.1990566360639565,0
200,0.7525188131420575,recoverable,-0.04559699513883353,0.02722599654820087,0,0.0625,0.04039599281908346,0.16831663674618105,-0.005317555035357572,0.0,0,0.0,0.04529699461431259,0
201,0.7801489778754929,recoverable,0.02763016473343538,0.027437869283120874,1,0.125,0.01318954745680967,0.05495644773670696,-0.004668566359896675,0.0,0,0.0,0.21989216059260724,0
202,0.7708978459020337,recoverable,-0.00925113197345917,0.028548909033368618,0,0.125,0.022938229173121938,0.09557595488800807,-0.004206280494324889,0.0,0,0.0,0.04720367187984145,0
203,0.7731952744408729,recoverable,0.0022974285388391857,0.02523730239047892,0,0.125,0.0208909970499066,0.0870458210412775,-0.004371696136406831,0.0,0,0.0,0.04566824778742995,0
204,0.7852838517624621,recoverable,0.012088577321589189,0.027437869283120874,0,0.125,0.009804188559274785,0.04085078566364494,-0.0031335970629687454,0.0,0,0.0,0.03735314141945609,0
205,0.7768397276792722,recoverable,-0.008444124083189841,0.028548909033368618,0,0.125,0.018882893950351143,0.07867872479312976,-0.0021409426836623297,0.0,0,0.0,0.044162170462763356,0
206,0.7353877462084446,recoverable,-0.041451981470827626,0.031074931366630476,0,0.125,0.05816954468275792,0.2423731028448247,-0.003300410661922319,0.0,0,0.0,0.07362715851206844,0
207,0.7257866188134414,recoverable,-0.009601127395003184,0.024521434218905305,0,0.125,0.0660644438054957,0.2752685158562321,-0.0043826024992555754,0.0,0,0.0,0.07954833285412177,0
208,0.7625097747170829,recoverable,0.0367231559036415,0.031074931366630476,1,0.1875,0.02832068071538618,0.11800283631410909,-0.004251343018524379,0.0,0,0.0,0.24624051053653961,0
209,0.7347769788374607,recoverable,-0.027732795879622185,0.035419872477949685,0,0.1875,0.054138012102349586,0.22557505042645662,-0.0038216592428707732,0.0,0,0.0,0.08560350907676219,0
210,0.7501729708309114,recoverable,0.015395991993450653,0.045855668468455235,0,0.1875,0.037418909006750045,0.15591212086145853,-0.004824250374485342,0.0,0,0.0,0.07306418175506253,0
211,0.7639157396977891,recoverable,0.013742768866877753,0.05014013836530612,0,0.1875,0.022731188090005405,0.09471328370835586,-0.0032067904970576257,0.0,0,0.0,0.06204839106750405,0
212,0.7282079580907171,recoverable,-0.035707781607072,0.05125117811555386,0,0.1875,0.055634889625016615,0.23181204010423587,-0.003957003406395304,0.0,0,0.0,0.08672616721876245,0
213,0.7233131384064324,recoverable,-0.004894819684284735,0.05016408626147293,0,0.1875,0.05794412732037191,0.24143386383488294,-0.004303591392149322,0.0,0,0.0,0.08845809549027893,0
214,0.7614603513582002,recoverable,0.03814721295176782,0.05125117811555386,0,0.1875,0.018340627695438094,0.0764192820643254,-0.0011588852011017422,0.0,0,0.0,0.05875547077157857,0
215,0.7613016347351397,recoverable,-0.0001587166230605508,0.05125117811555386,0,0.125,0.016902485520441934,0.0704270230018414,0.0017029918159209665,0.17029918159209664,0,0.0,0.07333071682690884,0
216,0.7604082958467299,recoverable,-0.0008933388884098115,0.05125117811555386,0,0.125,0.015563200845584713,0.0648466701899363,0.0019410163463586465,0.19410163463586463,0,0.0,0.07661069486864416,0
217,0.7684568921264954,recoverable,0.008048596279765508,0.04684554649916674,0,0.0625,0.005789616743416048,0.02412340309756687,0.001674700670107182,0.1674700670107182,0,0.0,0.04948682461949131,0
218,0.7590016148918298,recoverable,-0.009455277234665549,0.04684554649916674,0,0.0625,0.013365406882759556,0.05568919534483149,0.002823637558716063,0.2823637558716063,0,0.0,0.0758495312189588,0
219,0.7534022459380233,recoverable,-0.005599368953806527,0.04145003685206813,0,0.0625,0.01740358263200481,0.07251492763335338,0.0018608244133274067,0.18608244133274066,0,0.0,0.06154752641389692,0
