t,metric,outcome,dsdt,adaptive_dsdt_threshold,spike_candidate,persistence,deviation,deviation_norm,slope,slope_norm,recovery_fail,scaled_lag,gv_composite,early_warning
150,1.253197943390481,irreversible,0.005998552899112886,0.036381974102375064,0,0.0,0.06341143253405823,0.2642143022252426,0.0038716461969762104,0.387164619697621,0,0.0,0.11724820594611546,0
151,1.267365565106464,irreversible,0.014167621715982959,0.03973326342622908,0,0.0,0.07315827309583978,0.3048261378993324,0.004501543264265947,0.4501543264265947,0,0.0,0.13589648357866688,0
152,1.2608616416880452,irreversible,-0.006503923418418767,0.03605974507499197,0,0.0,0.06264807459827404,0.26103364415947516,0.004657940044818768,0.46579400448187674,0,0.0,0.13082897675544336,0
153,1.243524073494266,irreversible,-0.017337568193779074,0.03454831433177068,0,0.0,0.041792982136508394,0.17413742556878498,0.0030179509593288513,0.3017950959328851,0,0.0,0.08566785387030061,0
154,1.243271382451117,irreversible,-0.000252691043149067,0.03344589327173272,0,0.0,0.03828512191210165,0.15952134130042353,0.0018546922021942323,0.18546922021942322,0,0.0,0.06209830107357241,0
155,1.2852849200008898,irreversible,0.04201353754977277,0.03344589327173272,1,0.0625,0.07610941253740733,0.3171225522391972,0.003472584882136365,0.34725848821363653,0,0.0,0.31458858728151007,0
156,1.2676020707844753,irreversible,-0.017682849216414498,0.03549494758771929,0,0.0625,0.05433604279179849,0.22640017829916037,0.004090517878288435,0.4090517878288435,0,0.0,0.12938135390304067,0
157,1.2850592785678765,irreversible,0.017457207783401207,0.03549494758771929,0,0.0625,0.06764397876518502,0.28184991152160427,0.004975417218100753,0.4975417218100753,0,0.0,0.1552904939997023,0
158,1.2911501716511318,irreversible,0.006090893083255278,0.03605974507499197,0,0.0625,0.06881485586653957,0.28672856611058156,0.004198703327061075,0.4198703327061075,0,0.0,0.14218780178700402,0
159,1.248915996721983,irreversible,-0.04223417492914883,0.03718335436820446,0,0.0625,0.023568453497146535,0.09820188957144389,0.002201154179489392,0.22011541794893918,0,0.0,0.07229711535366895,0
160,1.2693689184200083,irreversible,0.020452921698025373,0.04255578282976678,0,0.0625,0.039242141791679064,0.1635089241319961,0.0016983151210767397,0.16983151210767397,0,0.0,0.07500127852314062,0
161,1.273347050945749,irreversible,0.003978132525740641,0.04255578282976678,0,0.0625,0.03881889336338573,0.1617453890141072,0.002160961405381815,0.21609614053818146,0,0.0,0.08301147531941197,0
162,1.2782845110348582,irreversible,0.004937460089109225,0.04255578282976678,0,0.0625,0.04049491254045723,0.16872880225190512,0.002386825941327982,0.23868259413279821,0,0.0,0.0883340513492466,0
163,1.28200465041985,irreversible,0.0037201393849917164,0.03803370237951799,0,0.0625,0.04033004420682995,0.16804185086179146,0.001448582996302992,0.1448582996302992,0,0.0,0.07132202708857632,0
164,1.2814905654475366,irreversible,-0.0005140849723133112,0.03504366287071582,0,0.0625,0.03673502299930198,0.15306259583042492,-9.78252216799757e-07,0.0,0,0.0,0.042551267249476485,0
165,1.286269280476421,irreversible,0.004778715028884495,0.0354026997483273,0,0.0625,0.03846164129677976,0.16025683873658234,0.0011477573617763128,0.11477573617763127,0,0.0,0.06450586348455845,0
166,1.2669354328347662,irreversible,-0.01933384764165491,0.037299195923049686,0,0.0625,0.01731872296355097,0.07216134568146237,5.113121148753319e-05,0.005113121148753319,0,0.0,0.028909404029438823,0
167,1.2934172839374924,irreversible,0.026481851102726273,0.03816766403992426,0,0.0625,0.04106067080159148,0.1710861283399645,0.0015708639790251648,0.15708639790251647,0,0.0,0.07407105472364657,0
168,1.2916988146025368,irreversible,-0.0017184693349556746,0.03816766403992426,0,0.0625,0.03696480597849505,0.15402002491039604,0.003301612438453545,0.3301612438453545,0,0.0,0.10215262837603509,0
169,1.3123765689475957,irreversible,0.02067775434505892,0.04157952250522249,0,0.0625,0.05420710699312381,0.22586294580468255,0.003337976528076416,0.33379765280764156,0,0.0,0.11573890775021833,0
170,1.311558315495564,irreversible,-0.0008182534520317919,0.03721339320733782,0,0.0625,0.0498734150232536,0.20780589593022333,0.003924017667146319,0.3924017667146319,0,0.0,0.12303737927607393,0
171,1.3363961365481547,irreversible,0.024837821052590803,0.03816766403992426,0,0.0,0.07052580113765128,0.29385750474021366,0.005618671249279113,0.5618671249279114,0,0.0,0.1540304333402625,0
172,1.3483490745557862,irreversible,0.01195293800763153,0.03816766403992426,0,0.0,0.07817812359732756,0.32574218165553154,0.0075302359334969695,0.7530235933496969,0,0.0,0.1941778395009411,0
173,1.3499649885416825,irreversible,0.0016159139858962224,0.029989715062133795,0,0.0,0.0752659113054015,0.31360796377250627,0.008928683236297535,0.8928683236297535,0,0.0,0.21716573173240675,0
174,1.359598533881355,irreversible,0.009633545339672533,0.025970711212109254,0,0.0,0.08047366815938828,0.3353069506641178,0.00999456264284307,0.999456264284307,1,0.28,0.30185737869071644,0
175,1.3659390574306731,irreversible,0.006340523549318133,0.02664723821017019,0,0.0,0.08252148018183258,0.34383950075763575,0.010778106536624811,1.0,1,0.5096,0.3540031101363744,0
176,1.367598523443081,irreversible,0.0016594660124078509,0.023034459062458764,0,0.0,0.08010687886657508,0.3337786619440628,0.009397549316133567,0.9397549316133567,1,0.697872,0.38276788684033547,0
177,1.381613141681379,irreversible,0.014014618238298082,0.0237109860605197,0,0.0,0.08937235374803998,0.3723848072834999,0.00932672388387291,0.9326723883872909,1,0.8522550400000001,0.42240640402074237,0
178,1.386318577041944,irreversible,0.004705435360564891,0.022042346648791403,0,0.0,0.08845318170745964,0.36855492378108184,0.008328953239932164,0.8328953239932164,1,0.9788491328000001,0.4316078538153737,0
179,1.409067950440302,irreversible,0.02274937339835814,0.023034459062458764,0,0.0,0.10580693644085315,0.44086223517022144,0.0088036682535797,0.88036682535797,1,1.0,0.4578212308950744,0
180,1.412695470708934,irreversible,0.0036275202686320007,0.022042346648791403,0,0.0,0.10411787246553694,0.4338244686064039,0.008249681033651018,0.8249681033651017,1,1.0,0.44658266295487103,0
181,1.4301033046174907,irreversible,0.017407833908556603,0.022042346648791403,0,0.0,0.11610111505705945,0.48375464607108104,0.009075161852078453,0.9075161852078453,1,1.0,0.47042874963020676,0
182,1.4099495658402073,irreversible,-0.020153738777283436,0.023034459062458764,0,0.0,0.09097777880803726,0.3790740783668219,0.008462365900504342,0.8462365900504343,1,1.0,0.4405559203151061,0
183,1.451225425173334,irreversible,0.04127585933312683,0.025970711212109254,1,0.0625,0.12533025975186174,0.5222094156327572,0.009462035435440122,0.9462035435440121,1,1.0,0.6793143326518185,0
184,1.4339802609692671,irreversible,-0.017245164204066965,0.02817902160312328,0,0.0625,0.10172813293052307,0.4238672205438461,0.00893589677423354,0.893589677423354,1,1.0,0.472142241634096,0
185,1.4413599170579363,irreversible,0.007379656088669195,0.03137127167825781,0,0.0625,0.10390528911729047,0.4329387046553769,0.00833338968675238,0.833338968675238,1,1.0,0.4629299811995107,0
186,1.455777789537171,irreversible,0.014417872479234761,0.034118941595764424,0,0.0625,0.11205063763810208,0.4668776568254253,0.007713750836817113,0.7713750836817113,1,1.0,0.4578854932912846,0
187,1.456048135863503,irreversible,0.0002703463263318273,0.030568233926680233,0,0.0625,0.10662135538791317,0.4442556474496382,0.006974326443670193,0.6974326443670192,1,1.0,0.4405038925269983,0
188,1.474014133613207,irreversible,0.0179659977497042,0.030568233926680233,0,0.0625,0.11849188773888142,0.49371619891200585,0.006626318901125108,0.6626318901125108,1,1.0,0.44314265602441294,0
189,1.4655791652655394,irreversible,-0.00843496834766766,0.030568233926680233,0,0.0625,0.10283481377309522,0.4284783907212301,0.006271870625915945,0.6271870625915944,1,1.0,0.4250197815963084,0
190,1.4621093430176386,irreversible,-0.0034698222479008223,0.03137127167825781,0,0.0625,0.09294031070527353,0.3872512946053064,0.005285009581454377,0.5285009581454377,1,1.0,0.39983540549513397,0
191,1.4688711906939378,irreversible,0.006761847676299171,0.03041835447378226,0,0.0625,0.09318468705663308,0.38826952940263776,0.005228542824649769,0.5228542824649769,1,1.0,0.3990022861361706,0
192,1.5041342069514707,irreversible,0.03526301625753292,0.03041835447378226,1,0.125,0.12091938011694547,0.5038307504872728,0.00528201696248035,0.528201696248035,1,1.0,0.6157658404123554,0
193,1.4875570967778204,irreversible,-0.016577110173650267,0.0326865741010058,0,0.125,0.09749052173136286,0.40621050721401186,0.006041377032910871,0.6041377032910871,1,1.0,0.4318626778909178,0
194,1.471423936950421,irreversible,-0.01613315982739949,0.038339124643023144,0,0.125,0.07502624952053383,0.3126093730022243,0.004330685055460855,0.43306850554608545,0,0.7999999999999999,0.34022201813869574,0
195,1.490781540736997,irreversible,0.01935760378657614,0.042438991094253434,0,0.125,0.08756677796509083,0.3648615748545451,0.0037139767088728744,0.3713976708872874,1,0.9359999999999999,0.36844666423352984,0
196,1.4687880211138422,irreversible,-0.021993519623154878,0.04756575294378117,0,0.125,0.05884483873263324,0.2451868280526385,0.002259763352012605,0.22597633520126048,0,0.7475199999999999,0.2792637693857018,0
197,1.5202764786848078,irreversible,0.05148845757096554,0.04784567729631176,1,0.1875,0.10277132314535509,0.42821384643897953,0.0034743346289401503,0.347433462894015,1,0.8929663999999998,0.561069123679939,0
198,1.4717914461379786,irreversible,-0.04848503254682912,0.0524967061590543,0,0.1875,0.04828320288067789,0.20118001200282454,0.0024634755827323738,0.24634755827323737,0,0.7122324479999999,0.28224610120969107,0
199,1.5030725052379708,irreversible,0.031281059099992126,0.05890868007445336,0,0.125,0.07320773077099085,0.30503221154579524,0.002623466566985445,0.26234665669854446,0,0.5640306073599999,0.2562149299031811,0
200,1.5053720947976237,irreversible,0.002299589559652926,0.054934648280780755,0,0.125,0.06904686102057522,0.2876952542523968,0.002223103498905933,0.2223103498905933,0,0.4425050980351999,0.21915213031348219,0
201,1.4769730160026082,irreversible,-0.028399078795015464,0.06242205689038953,0,0.125,0.035961886243744745,0.14984119268226978,0.00020009262309406158,0.020009262309406157,0,0.34285418038886384,0.1360010015840517,0
202,1.504993012917294,irreversible,0.028019996914685708,0.06387009861376261,0,0.125,0.05876041854637992,0.24483507727658302,0.0019581090227228566,0.19581090227228565,0,0.2611404279188683,0.16676717046094738,0
203,1.5175485686450914,irreversible,0.01255555572779743,0.0760999782101293,0,0.125,0.06572985493739725,0.27387439557248855,0.0032854234690690297,0.328542346906903,0,0.19413515089347202,0.1811447468428543,0
204,1.5121123566603576,irreversible,-0.005436211984733763,0.057938055723892906,0,0.125,0.055209848860029886,0.2300410369167912,0.0028771402808785694,0.28771402808785695,0,0.13919082373264707,0.15381789292201903,0
205,1.511988289845267,irreversible,-0.00012406681509058437,0.05339902648130696,0,0.125,0.05021747429778611,0.20923947624077546,0.0032594037647890386,0.32594037647890384,0,0.09413647546077059,0.1470423980909118,0
206,1.5258018501487098,irreversible,0.013813560303442829,0.05339902648130696,0,0.125,0.058757590377708,0.24482329324045002,0.0026718480284555384,0.26718480284555385,0,0.057191909877831876,0.13474367746860372,0
207,1.5180302608291223,irreversible,-0.007771589319587546,0.05377399041808034,0,0.125,0.04643876375319578,0.19349484897164906,0.004401874542634721,0.4401874542634721,0,0.026897366099822132,0.14998023512428268,0
208,1.525302818207786,irreversible,0.007272557378663613,0.05339902648130696,0,0.0625,0.049078513092998044,0.20449380455415853,0.0033234773847183887,0.33234773847183885,0,0.0020558402018541477,0.11208376258908744,0
209,1.523601491917336,irreversible,-0.0017013262904499449,0.04533657030997222,0,0.0625,0.04355940208664699,0.18149750869436246,0.0035890618592033905,0.358906185920339,0,0.0,0.11227266503064627,0
210,1.540836137578243,irreversible,0.017234645660906933,0.05101356074623515,0,0.0625,0.05652269218524353,0.2355112174385147,0.004699187683661968,0.4699187683661968,0,0.0,0.14197739744484805,0
211,1.5236990653533249,irreversible,-0.017137072224918004,0.057938055723892906,0,0.0625,0.036265761269130836,0.15110733862137848,0.00255142500914666,0.255142500914666,0,0.0,0.08812497111648801,0
212,1.5567413672549972,irreversible,0.033042301901672344,0.06242205689038953,0,0.0625,0.06441500312364368,0.2683958463485153,0.003507593149632405,0.3507593149632405,0,0.0,0.12644792903611604,0
213,1.5448833222235594,irreversible,-0.011858045031437836,0.053541153768390706,0,0.0,0.04943502819053158,0.20597928412721492,0.004026743102526814,0.40267431025268136,0,0.0,0.10955764698838133,0
214,1.544211065463689,irreversible,-0.0006722567598704821,0.05209311204501762,0,0.0,0.045088411280847396,0.18786838033686415,0.00381548002616154,0.381548002616154,0,0.0,0.10249494893154326,0
215,1.574614580731987,irreversible,0.030403515268297987,0.05101356074623515,0,0.0,0.07105010442667692,0.2960421017778205,0.004865244130656968,0.4865244130656968,0,0.0,0.14086197267183312,0
216,1.603489675193393,irreversible,0.028875094461406015,0.05101356074623515,0,0.0,0.09500146936620868,0.39583945569253615,0.00765181085161961,0.765181085161961,1,0.28,0.2705836973538095,0
217,1.6018040438459196,irreversible,-0.0016856313474733486,0.048477829458105484,0,0.0,0.08845730775265492,0.3685721156360622,0.008886657483296903,0.8886657483296904,1,0.5096,0.33841481551383545,0
218,1.5891746015897492,irreversible,-0.012629442256170353,0.04123331162549811,0,0.0,0.07198918323059988,0.2999549301274995,0.008902022810890264,0.8902022810890263,0,0.397872,0.3017601380189746,0
219,1.6170755571280746,irreversible,0.02790095553832539,0.048477829458105484,0,0.0,0.09484025904017401,0.395167746000725,0.009551633252944681,0.9551633252944681,1,0.60625504,0.3764357016331348,0
